order_id,customer_id,order_date,order_status,shipping_address,city,state,zip_code,payment_method,total_amount
258,13958,2025-01-09,Pending,126 Williams Radial,Lake Gregory,FL,10566,Online Transfer,172.5
259,11179,2025-07-13,Cancelled,6060 Arias Locks Suite 149,Charleston,MN,94218,Debit Card,1580.93
260,1664,2025-06-09,Delivered,6005 Simpson Trail Suite 147,Hessmouth,VA,21285,Debit Card,443.8
261,17992,2025-06-20,Delivered,74997 Denise Forges Suite 536,New Margaret,VI,44766,Credit Card,1442.72
262,5353,2025-05-31,Pending,05893 David Hill Suite 557,Lambshire,DE,19750,Debit Card,966.76
263,24207,2025-05-07,Cancelled,540 Brianna Bypass,Port Crystalburgh,MP,56681,Debit Card,892.75
264,12124,2025-04-05,Pending,6399 Porter Light,North Markhaven,CO,94924,Debit Card,3739.8199999999997
265,13607,2025-04-21,Shipped,984 Wright Club Apt. 847,Lucaschester,NM,34843,UPI,1100.73
266,23299,2025-05-05,Cancelled,2109 Richard Pike Apt. 058,North Rebecca,PA,73078,UPI,3235.04
267,445,2025-06-10,Pending,2770 Larry Islands,South Cassandraside,IL,55498,Cash,5274.55
268,9932,2025-06-14,Cancelled,26232 Reese Court Suite 437,Paulaville,PW,44538,UPI,5532.75
269,21239,2025-05-29,Shipped,855 Evans Court Apt. 855,Elliston,NY,42785,Online Transfer,2455.73
270,24854,2025-03-13,Delivered,30478 John Port Suite 676,Horneburgh,IL,26584,UPI,3342.59
271,23427,2025-02-05,Shipped,88313 Kelley Islands Apt. 388,Juliemouth,MS,06435,Credit Card,2683.9400000000005
272,19415,2025-01-16,Pending,5672 Jesus Falls Apt. 456,Scottborough,GA,53655,Cash,6812.46
273,10737,2025-03-09,Processing,44136 Lozano Curve Apt. 002,Brownport,MH,77081,Debit Card,2156.58
274,2322,2025-01-11,Processing,605 Wilson Locks Apt. 054,East Jeremyport,FL,61039,UPI,1451.4
275,13740,2025-06-26,Cancelled,706 Smith Unions,Scottborough,VA,68463,Cash,1521.25
276,20802,2025-01-22,Cancelled,51128 Erica Forks,Riosport,OK,99363,Debit Card,1038.53
277,10535,2025-03-30,Cancelled,64050 Michael Squares,East Matthew,NJ,53737,Debit Card,1513.2800000000002
278,15579,2025-02-23,Processing,157 Joan Streets Apt. 628,North Karenburgh,NH,48582,Cash,4302.43
279,6426,2025-03-07,Pending,94418 Karen Radial,North Mariachester,AR,81355,UPI,1311.03
280,19987,2025-05-19,Delivered,8345 Combs Centers Apt. 356,Port Emmaview,VA,39725,UPI,4716.7699999999995
281,15281,2025-01-08,Pending,0543 Rollins Mall,Harveymouth,VI,61039,Cash,1929.97
282,2913,2025-01-12,Pending,4949 Campbell Stream Suite 959,Richardhaven,CO,98571,UPI,3386.4500000000003
283,13010,2025-08-17,Pending,675 Jonathan Ranch Suite 639,New Tiffanytown,WY,42090,Debit Card,4466.240000000001
284,8148,2025-06-02,Delivered,0257 Nathaniel Curve Suite 528,Daltonbury,CT,03382,Cash,2848.41
285,11428,2025-05-12,Shipped,98577 Anne Creek Apt. 236,Michaelshire,AL,65366,Credit Card,4869.22
286,23056,2025-01-17,Shipped,988 Johnson Oval Suite 944,West David,UT,68020,Debit Card,534.48
287,14732,2025-03-21,Shipped,97948 Margaret Forks Apt. 046,Port Shane,FL,62796,Credit Card,1528.99
288,20556,2025-06-14,Cancelled,634 Conway View,East Andrew,TN,37380,Credit Card,3317.31
289,16299,2025-03-07,Delivered,542 Janet Motorway,South Terrencemouth,MN,87770,UPI,1803.58
290,17712,2025-06-06,Processing,352 Harris Manor,East Victoria,MD,47477,UPI,1902.61
291,19985,2025-02-01,Processing,9806 Munoz Glen Suite 314,Ronaldborough,SD,05566,UPI,607.46
292,11032,2025-02-06,Shipped,626 Nicole Spurs,Port Cathy,TX,94552,Cash,782.22
293,20651,2025-06-09,Processing,7462 Austin Squares,Petersport,MS,58900,Debit Card,704.82
294,18852,2025-02-08,Shipped,600 Jacob Rest Apt. 968,East Steven,SD,39389,UPI,4872.17
295,7151,2025-06-16,Processing,3188 Joseph Ports Apt. 479,Bruceshire,PR,53445,Cash,5419.12
296,2949,2025-04-12,Shipped,68270 Leah Lakes,Lake Travisburgh,CT,74314,Cash,133.76
297,10322,2025-07-20,Processing,04553 Young Station Suite 749,Shelleyfurt,AZ,65491,Cash,1574.28
298,10265,2025-01-23,Shipped,312 Bernard Ranch,South Amy,NJ,51853,Online Transfer,672.6299999999999
299,15048,2025-05-03,Processing,598 Flores Rue Suite 410,Davidsontown,PA,89492,UPI,2160.92
300,2967,2025-06-17,Pending,0683 Gary Vista,New Zachary,UT,25048,Cash,3691.27
301,9792,2025-05-15,Delivered,210 Kimberly Fields,Port Brian,CO,10518,Debit Card,3967.58
302,15662,2025-06-16,Pending,12032 Christopher Lakes Apt. 538,Stevensburgh,PA,90386,Online Transfer,2688.13
303,15923,2025-05-03,Pending,50021 Rios Lock,Johnsonmouth,KY,35959,Cash,3617.19
304,22652,2025-05-25,Shipped,066 Rivas Heights Suite 642,Angelaburgh,GU,10545,Credit Card,3509.88
305,3482,2025-06-05,Shipped,0317 Montgomery Spring Suite 172,Jeremyville,IN,50292,UPI,4262.31
306,19889,2025-01-22,Shipped,0334 Gardner Forge,Lake Trevorstad,GU,44346,UPI,2040.78
307,6090,2025-04-28,Shipped,5245 Ernest Trafficway,Barnesview,ME,07422,Online Transfer,2720.7999999999997
308,20034,2025-01-13,Pending,428 Herrera Cape,North Donaldmouth,AZ,67488,Credit Card,744.1500000000001
309,4390,2025-04-28,Delivered,0411 Anderson Union,West Tonyfurt,NE,52961,Online Transfer,1093.62
310,20135,2025-08-10,Delivered,338 Osborne Road,Mitchellport,DC,28132,UPI,1189.1
311,9031,2025-02-27,Pending,48523 Adam Falls,Jessicamouth,IA,59413,Debit Card,64.12
312,21466,2025-08-02,Cancelled,9073 Robin Fords,South David,MA,98343,Credit Card,4077.9599999999996
313,5679,2025-04-14,Delivered,524 Tina Springs Apt. 851,Walshport,OR,25116,Debit Card,2493.39
314,194,2025-06-13,Shipped,5002 Ryan Causeway,Millerhaven,WI,41817,Online Transfer,2365.3300000000004
315,5648,2025-01-16,Delivered,18818 Love Curve,Port Debra,KY,63601,Credit Card,3114.45
316,18350,2025-03-01,Pending,31554 Joseph Estates Suite 434,Laurenberg,WA,26966,Cash,2310.28
317,6391,2025-08-10,Delivered,9253 Maxwell Cove Apt. 800,Lake Allisonside,WV,65970,UPI,1063.47
318,23905,2025-03-29,Pending,6409 Scott Run Apt. 993,Wrightton,IN,78359,Online Transfer,2885.28
319,20970,2025-07-19,Delivered,4975 Boyle Stravenue,Port Elizabethstad,OR,25059,Debit Card,1197.74
320,8324,2025-03-31,Shipped,37953 Lawson Drive,Lake Zacharychester,TX,74580,Cash,3750.98
321,18759,2025-03-22,Pending,4034 Kevin Points,West Amy,MS,66257,Online Transfer,2954.69
322,1917,2025-02-01,Processing,24060 Young Road Suite 234,Lake Robert,DC,26300,Debit Card,2197.88
323,13660,2025-07-21,Delivered,42738 Chelsea Unions,New Michaelview,NY,16622,Debit Card,1679.54
324,4954,2025-01-04,Cancelled,14553 Veronica Rapid,Jasonmouth,NM,22875,Debit Card,728.82
325,22207,2025-04-13,Pending,1933 Rodriguez Pike Apt. 976,New Misty,MP,05971,Credit Card,500.75
326,1933,2025-07-29,Cancelled,0275 Courtney Branch,New Kristina,GA,41911,Credit Card,1467.3000000000002
327,5581,2025-08-09,Pending,500 Kara Glen Suite 393,Anthonyfort,VI,00676,UPI,1533.4
328,22064,2025-04-17,Cancelled,7660 Christian Mall Suite 764,Gillstad,GA,88163,UPI,46.38
329,2186,2025-03-13,Processing,2160 Rodriguez Station,North Aaronfurt,OH,65755,Debit Card,1388.04
330,16064,2025-03-16,Processing,5151 Ward Extensions,Blackburnmouth,CA,64814,Credit Card,870.17
331,23011,2025-03-12,Shipped,022 Gomez Cliff,Williamsbury,NM,31853,Cash,3270.39
332,1905,2025-03-28,Shipped,2899 Alexa Spurs,West Ronald,OH,79278,Debit Card,3509.94
333,586,2025-01-12,Processing,1635 Powell Turnpike,Port Kristy,NM,49836,Online Transfer,1609.4900000000002
334,881,2025-02-05,Pending,041 Rogers Streets Suite 863,Chungborough,CA,15736,Credit Card,3510.0200000000004
335,23625,2025-01-07,Shipped,1675 Michele Plaza Apt. 689,Sextonshire,PA,42610,UPI,1888.7099999999998
336,21826,2025-05-27,Shipped,772 Janice Shores Apt. 402,Katherineport,IA,28468,Cash,3087.16
337,21789,2025-05-22,Delivered,862 Jessica Knolls Apt. 523,Port Nancystad,MS,15173,Online Transfer,3196.6499999999996
338,1440,2025-07-24,Processing,731 Adams Rapid Apt. 775,Aprilside,VA,25233,Debit Card,459.92
339,18113,2025-03-31,Pending,4244 David Course Apt. 202,Christinaland,TX,20100,Credit Card,1510.7700000000002
340,16736,2025-05-31,Delivered,5056 Matthew Road,Gonzalesfurt,GU,41648,Online Transfer,2021.6
341,3506,2025-03-01,Delivered,643 Kimberly Run,Craigtown,NJ,02508,UPI,1747.72
342,20378,2025-03-03,Cancelled,49540 Sanchez Glens,North Steven,NJ,87791,Online Transfer,2342.4300000000003
343,18073,2025-06-10,Delivered,728 Jacqueline Orchard,Amyton,IL,97702,Debit Card,238.27
344,17840,2025-05-19,Pending,83922 Diaz Court Apt. 054,Claytonshire,NC,53740,Debit Card,3348.19
345,5631,2025-04-09,Shipped,466 Davis Squares Apt. 719,Lake Meganshire,HI,32726,Credit Card,2783.1400000000003
346,8755,2025-03-06,Pending,77586 James Junctions,Laceyfort,MH,84025,Credit Card,2216.9700000000003
347,4230,2025-04-24,Cancelled,3664 Melissa Plaza Apt. 393,Morrisfort,WI,10307,UPI,393.12
348,13981,2025-06-12,Delivered,0806 Richard Rue,Port Nicholas,NE,51710,Online Transfer,2489.26
349,14634,2025-05-23,Shipped,9640 Ernest Glens,North Ryan,WI,14008,Cash,1840.6200000000001
350,10624,2025-03-02,Processing,825 Chavez Point Suite 007,South Chadville,MT,77188,Online Transfer,1350.82
351,12169,2025-04-13,Cancelled,157 Burns Route,Yvettefurt,ND,59511,Online Transfer,4015.0099999999998
352,1410,2025-05-21,Delivered,41073 Moore Estate Apt. 950,South Adrian,MO,13613,Cash,3485.92
353,19560,2025-03-25,Processing,8917 Curtis Courts,Zimmermanview,FL,43463,Credit Card,1760.2
354,4989,2025-03-20,Processing,07645 Micheal Vista Apt. 999,East Guymouth,OR,67804,Online Transfer,2968.98
355,18427,2025-06-06,Delivered,519 Grimes Lakes,Gregoryport,KS,87603,Debit Card,274.45
356,10983,2025-06-18,Processing,63191 Barnes Run Suite 341,Millerton,VI,72254,Credit Card,3363.6699999999996
357,23781,2025-03-13,Shipped,16761 Vincent Trail Apt. 843,South Brandon,ID,20338,Debit Card,421.97
358,23049,2025-02-28,Cancelled,216 Sanchez Mount,Wilsonborough,NE,58257,Debit Card,1667.6
359,7711,2025-06-27,Pending,1869 Alexis Court Apt. 321,South Kathrynfurt,NM,56947,UPI,3160.7999999999997
360,23448,2025-08-16,Cancelled,57576 Medina Cape Suite 089,Port Jenniferview,ID,86892,Credit Card,1769.1599999999999
361,21944,2025-05-19,Processing,61735 Gutierrez Crescent Suite 312,Lake Williammouth,NH,22149,Credit Card,2398.54
362,1560,2025-06-18,Processing,72549 Garcia Pike Apt. 860,Lake Lisaton,VT,64518,Cash,1862.77
363,18246,2025-04-19,Shipped,718 Wade Run Suite 996,North Oscarchester,MI,67885,Credit Card,1731.1200000000001
364,19238,2025-07-20,Delivered,1857 Anthony Roads,South Savannah,VT,63051,Online Transfer,2320.25
365,11432,2025-05-11,Delivered,779 Myers Corners Suite 645,Clairechester,GA,16666,Debit Card,4141.04
366,305,2025-03-10,Pending,844 Charles Meadow Suite 840,East Katrinaburgh,NE,86509,Debit Card,3026.7499999999995
367,7324,2025-01-09,Processing,9277 Denise Roads Suite 352,Rhodesport,RI,41709,Debit Card,2360.1200000000003
368,2011,2025-07-20,Shipped,9523 William Trail,East Lauraland,MA,26792,UPI,1650.48
369,11960,2025-03-16,Delivered,761 Phelps Drives Suite 301,West Todd,NH,90731,UPI,73.1
370,13109,2025-02-03,Shipped,192 Clark Cliff,Travisview,MS,97540,Debit Card,1006.77
371,2082,2025-04-18,Delivered,8542 Kelly Ferry Suite 252,Frankport,WV,47754,Debit Card,627.48
372,18195,2025-08-06,Cancelled,332 Williams Route Apt. 793,Dillontown,DC,15399,Cash,3495.36
373,13105,2025-04-21,Delivered,7221 Joshua Ports,Adamsshire,OH,85298,Online Transfer,3479.7200000000003
374,21054,2025-06-27,Shipped,150 Rodriguez Isle Suite 255,North Lori,PR,68893,Debit Card,2641.17
375,8660,2025-07-26,Processing,40771 Joseph Bridge Apt. 173,Lake Catherineberg,PR,13064,Debit Card,1046.19
376,16128,2025-01-07,Cancelled,741 Catherine Ferry Suite 080,Port Andrew,DE,89069,Online Transfer,1659.74
377,8138,2025-04-04,Processing,237 Christina Common Apt. 716,Josephmouth,KY,19399,Credit Card,508.5
378,24582,2025-02-02,Pending,468 Kimberly Mount,South Brian,IA,82945,Online Transfer,1074.8899999999999
379,24517,2025-03-04,Shipped,5870 Dominguez Plaza,Cynthiaside,ID,09654,Online Transfer,2488.89
380,6248,2025-05-28,Delivered,7397 Tiffany Harbors,Rhondafort,GA,30938,Online Transfer,922.3
381,16808,2025-01-15,Pending,936 Colon Ferry,South Emily,WY,40328,Credit Card,2997.9700000000003
382,16774,2025-01-26,Delivered,000 Kenneth Trail,Port Cherylfort,VT,33453,Cash,2001.78
383,14052,2025-01-30,Shipped,3801 Keith Forest Apt. 166,East Jeffrey,WI,17688,Debit Card,983.76
384,4327,2025-04-10,Cancelled,29707 Jill Meadow,Lindseyland,ID,71477,Online Transfer,4874.92
385,14153,2025-01-16,Cancelled,435 Henderson Plains Suite 832,Paigefurt,ME,05724,UPI,1162.01
386,12384,2025-07-26,Pending,26373 Romero Via Suite 202,Marytown,KY,35209,UPI,787.96
387,24080,2025-02-23,Pending,1745 Lisa Ports Suite 394,Gomezmouth,AK,89506,Debit Card,2192.72
388,20051,2025-04-07,Processing,20053 Karen Walks,New Jenniferton,HI,35142,Cash,496.16
389,16036,2025-01-15,Delivered,0115 Walter Greens Suite 253,North Abigailshire,NJ,39607,Debit Card,1645.6299999999999
390,2054,2025-05-01,Cancelled,582 Banks Rapids,North Michael,PA,14659,Cash,2956.81
391,1161,2025-03-11,Cancelled,4557 Teresa Walk Apt. 001,Lake Joseph,ID,72185,Online Transfer,983.98
392,20195,2025-07-25,Delivered,740 Gonzalez Walk,West Michele,ME,96655,Online Transfer,2948.9300000000003
393,11397,2025-06-24,Delivered,02001 Mcintyre Mountains,New Reneebury,AZ,98565,Debit Card,2287.04
394,6355,2025-04-18,Cancelled,6755 Ashley Mission Apt. 367,South Hollyton,MO,66539,Credit Card,2339.41
395,20828,2025-01-26,Shipped,56302 Hughes Run,Thomasbury,FM,58308,Online Transfer,129.52
396,11383,2025-06-25,Processing,835 William Spring Suite 957,East Juanland,CA,40970,UPI,2240.88
397,22964,2025-07-18,Pending,860 Kelley Roads Apt. 619,New Carolynside,VI,57887,Debit Card,5292.24
398,1652,2025-07-04,Shipped,9209 Ayala Ports,Sanchezside,IN,75188,Online Transfer,4340.08
399,20207,2025-02-05,Shipped,9633 Jones Garden,Port Stacy,HI,23172,UPI,605.55
400,7220,2025-02-07,Pending,2909 Linda Lock Apt. 980,Lake Christopherport,OR,47220,UPI,988.8199999999999
401,22795,2025-04-20,Cancelled,7963 Hardy Fort Apt. 850,East Jayshire,GU,50532,Cash,4256.08
402,7084,2025-07-21,Shipped,5266 Pittman Highway,Lake Mikaylaport,MN,39284,UPI,2985.71
403,8719,2025-03-10,Pending,3545 Long Divide,North Brandon,AR,89723,Credit Card,1269.42
404,17312,2025-06-04,Pending,9034 Christie Divide,South Jasonchester,PR,15950,UPI,1136.8600000000001
405,19200,2025-06-27,Cancelled,0727 Beck Trail Apt. 909,North Valerie,AK,74627,UPI,2118.1400000000003
406,16875,2025-05-04,Pending,979 Gomez Village Apt. 450,West Kristinport,VA,20260,UPI,1041.3500000000001
407,20778,2025-07-03,Cancelled,2038 Danielle Route,Laurahaven,SD,63880,Debit Card,3876.94
408,4453,2025-02-16,Delivered,327 Christopher Inlet Suite 034,Howellhaven,LA,64176,Credit Card,2533.8100000000004
409,8959,2025-02-08,Processing,02482 Gentry Roads,West Timothy,NC,61774,Credit Card,1385.4099999999999
410,19759,2025-05-02,Shipped,258 Proctor Cliff Apt. 840,Tracymouth,MI,23935,Online Transfer,922.23
411,11388,2025-05-12,Processing,678 Laura Skyway,Dennisberg,VI,85743,Online Transfer,929.36
412,4965,2025-06-11,Cancelled,00670 Michael Lodge,North Bailey,GA,17030,Online Transfer,6905.18
413,17370,2025-07-29,Cancelled,8513 Rodriguez Place,Nelsonberg,IL,68009,Credit Card,654.18
414,2663,2025-06-23,Shipped,3516 Austin Street,Robertaport,MN,58288,UPI,493.95000000000005
415,8704,2025-05-08,Pending,873 Moore Station Suite 794,Port Audreyland,CA,90407,Debit Card,904.47
416,10856,2025-05-29,Processing,610 Delgado Valley Apt. 423,Amandaport,KS,20188,UPI,1473.9
417,2661,2025-06-12,Processing,8427 David Plains,Bradleyton,NJ,43433,Cash,1146.01
418,13558,2025-06-18,Delivered,62274 Jacqueline Track,Charlesborough,KS,01965,Cash,492.20000000000005
419,4083,2025-07-24,Cancelled,1563 Blake Causeway Apt. 924,West Tammy,ID,90407,Online Transfer,711.4999999999999
420,2896,2025-07-05,Cancelled,12332 Lee Run,Bushport,MS,91171,UPI,1364.7600000000002
421,12280,2025-07-09,Delivered,0272 Roth Mews Suite 025,South Nicoleburgh,IL,95242,UPI,2656.0
422,1863,2025-07-30,Shipped,18297 Phelps Keys Suite 407,New Alyssaborough,AR,56983,Cash,437.35
423,22009,2025-02-23,Shipped,1825 Bass Lakes,South Nicholas,MP,53579,UPI,2441.54
424,974,2025-03-21,Processing,7615 Joy Falls Apt. 448,Port Brian,MO,00984,Cash,84.82
425,16924,2025-06-13,Processing,87560 Elizabeth Groves,Lake Faithland,TN,89954,Credit Card,1753.35
426,13345,2025-07-18,Delivered,8161 Mitchell Parks,Morrisborough,MP,61301,UPI,463.73
427,1177,2025-02-26,Pending,214 Johnson Lane Apt. 413,East Tinaport,CO,95007,Online Transfer,1056.12
428,20794,2025-08-07,Processing,107 David Course,Lake Christine,PA,15869,Online Transfer,1318.1
429,6362,2025-04-07,Pending,552 Sanders Fork,North Felicia,MP,32159,Cash,3368.99
430,8261,2025-06-13,Cancelled,47928 Osborne Forest,South Miguel,IN,08694,Debit Card,1610.4
431,2766,2025-01-10,Processing,51322 Cheryl Inlet Suite 093,South Jesse,WY,43934,Debit Card,3622.57
432,5050,2025-05-20,Cancelled,52171 Parsons Plaza Apt. 018,South Conniefurt,MA,35597,UPI,2004.15
433,10888,2025-04-29,Shipped,16550 Moore Fort,Johnsonberg,PA,01520,Cash,218.9
434,10174,2025-07-05,Processing,2539 Miller Falls,Andersonville,IN,03126,Cash,2557.41
435,5511,2025-07-24,Shipped,444 Elizabeth Drives,Annaview,DE,93066,UPI,1226.69
436,17147,2025-02-24,Processing,209 Wilson Mountains Apt. 098,Cartermouth,KS,85009,Online Transfer,1581.67
437,14387,2025-05-29,Delivered,8127 Jose Land Suite 167,Lake Gregoryport,CO,38826,Online Transfer,1826.26
438,1339,2025-01-09,Shipped,0829 Robbins Mills,Wilsonberg,WI,64102,Debit Card,1050.03
439,22319,2025-08-04,Shipped,80222 Oconnor Knoll Suite 599,Guzmanstad,WV,11483,Online Transfer,1861.1400000000003
440,19626,2025-02-25,Processing,529 Murray Islands Suite 272,East Lisashire,PR,69979,Cash,1067.4
441,6608,2025-04-29,Shipped,5537 Miller Gateway,Lake Tonichester,TX,23927,Online Transfer,1359.5300000000002
442,8563,2025-02-02,Delivered,1783 Rebecca Vista,Port Thomas,MH,08475,UPI,1511.1000000000001
443,9312,2025-08-13,Pending,717 Thomas Run,Pamelamouth,CO,54090,Debit Card,1762.72
444,4686,2025-07-30,Shipped,79226 Susan Lock,Tylertown,PR,31258,Debit Card,3928.8100000000004
445,24436,2025-08-08,Cancelled,86653 Cole Alley,Lake Kristine,PA,93900,Credit Card,2428.6
446,308,2025-07-28,Processing,31773 Black Brooks,New Christyberg,IL,13588,Online Transfer,154.07
447,9919,2025-07-18,Delivered,74335 Johnston View,Jodiburgh,SC,83210,Credit Card,285.22
448,13182,2025-02-03,Processing,822 Sheryl Valley,South Richardport,CA,93496,Cash,1980.1999999999998
449,24362,2025-01-25,Pending,9098 Jennifer Plains Apt. 090,Avilachester,MS,05113,Credit Card,1926.39
450,17655,2025-05-11,Cancelled,5108 Joshua Underpass,Loganview,IN,19009,Debit Card,238.6
